questions,keys,datadic,col_name,assessment,domains,measures
playground group young children attempt interact children,SRS_P_18,SRS_Pre,"SRS_Pre,SRS_P_18",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
gets frustrated trying get ideas across conversations,SRS_P_19,SRS_Pre,"SRS_Pre,SRS_P_19",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
strange way playing toy,SRS_P_20,SRS_Pre,"SRS_Pre,SRS_P_20",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
able imitate others actions,SRS_P_21,SRS_Pre,"SRS_Pre,SRS_P_21",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
plays appropriately children age,SRS_P_22,SRS_Pre,"SRS_Pre,SRS_P_22",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
join group activities unless told,SRS_P_23,SRS_Pre,"SRS_Pre,SRS_P_23",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
difficulty children changes routine,SRS_P_24,SRS_Pre,"SRS_Pre,SRS_P_24",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
seem mind step wavelength others,SRS_P_25,SRS_Pre,"SRS_Pre,SRS_P_25",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
offers comfort others sad,SRS_P_26,SRS_Pre,"SRS_Pre,SRS_P_26",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
avoids starting social interactions peer adults,SRS_P_27,SRS_Pre,"SRS_Pre,SRS_P_27",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
thinks talks thing,SRS_P_28,SRS_Pre,"SRS_Pre,SRS_P_28",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
regarded children odd weird,SRS_P_29,SRS_Pre,"SRS_Pre,SRS_P_29",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
becomes upset situation lots things going,SRS_P_30,SRS_Pre,"SRS_Pre,SRS_P_30",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
get mind something starts thinking,SRS_P_31,SRS_Pre,"SRS_Pre,SRS_P_31",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
wants changed diaper underwear soiled wet,SRS_P_32,SRS_Pre,"SRS_Pre,SRS_P_32",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
socially awkward even trying polite,SRS_P_33,SRS_Pre,"SRS_Pre,SRS_P_33",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
avoids people want emotionally close,SRS_P_34,SRS_Pre,"SRS_Pre,SRS_P_34",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
trouble keeping flow normal interaction children,SRS_P_35,SRS_Pre,"SRS_Pre,SRS_P_35",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
difficulty relating adults,SRS_P_36,SRS_Pre,"SRS_Pre,SRS_P_36",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
difficulty relating peers,SRS_P_37,SRS_Pre,"SRS_Pre,SRS_P_37",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
responds appropriately mood changes others e g friend playmate mood changes happy sad,SRS_P_38,SRS_Pre,"SRS_Pre,SRS_P_38",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
restricted unusually narrow interests,SRS_P_39,SRS_Pre,"SRS_Pre,SRS_P_39",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
imaginative good pretending without losing touch reality,SRS_P_40,SRS_Pre,"SRS_Pre,SRS_P_40",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
wanders aimlessly one activity another,SRS_P_41,SRS_Pre,"SRS_Pre,SRS_P_41",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
seems overly sensitive sounds textures smells,SRS_P_42,SRS_Pre,"SRS_Pre,SRS_P_42",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
separates easily caregivers,SRS_P_43,SRS_Pre,"SRS_Pre,SRS_P_43",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
understand events relate one another way children age,SRS_P_44,SRS_Pre,"SRS_Pre,SRS_P_44",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
focuses attention others looking listening,SRS_P_45,SRS_Pre,"SRS_Pre,SRS_P_45",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
overly serious facial expressions,SRS_P_46,SRS_Pre,"SRS_Pre,SRS_P_46",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
silly laughs inappropriately,SRS_P_47,SRS_Pre,"SRS_Pre,SRS_P_47",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
sense humor understands jokes,SRS_P_48,SRS_Pre,"SRS_Pre,SRS_P_48",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
extremely well tasks well tasks,SRS_P_49,SRS_Pre,"SRS_Pre,SRS_P_49",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
repetitive odd behaviors hand flapping rocking,SRS_P_50,SRS_Pre,"SRS_Pre,SRS_P_50",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
responds clear direct questions ways seem make sense,SRS_P_51,SRS_Pre,"SRS_Pre,SRS_P_51",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
knows talking loud making much noise,SRS_P_52,SRS_Pre,"SRS_Pre,SRS_P_52",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
talks people unusual tone voice e g talks like robot like giving lecture,SRS_P_53,SRS_Pre,"SRS_Pre,SRS_P_53",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
seems react people objects,SRS_P_54,SRS_Pre,"SRS_Pre,SRS_P_54",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
knows close someone invading someone space,SRS_P_55,SRS_Pre,"SRS_Pre,SRS_P_55",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
walks two people talking,SRS_P_56,SRS_Pre,"SRS_Pre,SRS_P_56",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
children like play,SRS_P_57,SRS_Pre,"SRS_Pre,SRS_P_57",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
concentrates much parts things rather seeing whole picture example spins wheels toy car play car plays doll hair whole doll,SRS_P_58,SRS_Pre,"SRS_Pre,SRS_P_58",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
overly suspicious,SRS_P_59,SRS_Pre,"SRS_Pre,SRS_P_59",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
emotionally distant show feelings,SRS_P_60,SRS_Pre,"SRS_Pre,SRS_P_60",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
inflexible hard time changing mind,SRS_P_61,SRS_Pre,"SRS_Pre,SRS_P_61",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
give unusual illogical reasons things,SRS_P_62,SRS_Pre,"SRS_Pre,SRS_P_62",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
touches others unusual way e g may touch someone make contact walk away without saying anything,SRS_P_63,SRS_Pre,"SRS_Pre,SRS_P_63",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
tense social settings,SRS_P_64,SRS_Pre,"SRS_Pre,SRS_P_64",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
stares gazes space,SRS_P_65,SRS_Pre,"SRS_Pre,SRS_P_65",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
feel calm,STAI_01,STAI,,,,
feel secure,STAI_02,STAI,,,,
tense,STAI_03,STAI,,,,
feel strained,STAI_04,STAI,,,,
feel ease,STAI_05,STAI,,,,
feel upset,STAI_06,STAI,,,,
presently worried possible misfortunes,STAI_07,STAI,,,,
feel satisfied,STAI_08,STAI,,,,
feel frightened,STAI_09,STAI,,,,
feel comfortable,STAI_10,STAI,,,,
feel self confident,STAI_11,STAI,,,,
feel nervous,STAI_12,STAI,,,,
jittery,STAI_13,STAI,,,,
feel indecisive,STAI_14,STAI,,,,
relaxed,STAI_15,STAI,,,,
feel content,STAI_16,STAI,,,,
worried,STAI_17,STAI,,,,
feel confused,STAI_18,STAI,,,,
feel steady,STAI_19,STAI,,,,
feel pleasant,STAI_20,STAI,,,,
feel pleasant,STAI_21,STAI,,,,
feel nervous restless,STAI_22,STAI,,,,
feel satisfied,STAI_23,STAI,,,,
wish could happy others seem,STAI_24,STAI,,,,
feel like failure,STAI_25,STAI,,,,
feel rested,STAI_26,STAI,,,,
calm cool collected,STAI_27,STAI,,,,
feel difficulties piling cannot overcome,STAI_28,STAI,,,,
worry much something really matter,STAI_29,STAI,,,,
happy,STAI_30,STAI,,,,
disturbing thoughts,STAI_31,STAI,,,,
lack self confidence,STAI_32,STAI,,,,
feel secure,STAI_33,STAI,,,,
make decisions easily,STAI_34,STAI,,,,
feel inadequare,STAI_35,STAI,,,,
content,STAI_36,STAI,,,,
unimportant thought runs mind bothers,STAI_37,STAI,,,,
take disappointments keenly put mind,STAI_38,STAI,,,,
steady person,STAI_39,STAI,,,,
get state tension turmoil think recent concerns interests,STAI_40,STAI,,,,
stai state anxiety,STAI_SA,STAI,,,,
stai state anxiety percentile,STAI_SA_P,STAI,,,,
stai total state anxiety raw,STAI_SA_T,STAI,,,,
stai trait anxiety,STAI_TA,STAI,,,,
stai trait anxiety percentile,STAI_TA_P,STAI,,,,
stai total trait anxiety raw,STAI_TA_T,STAI,,,,
gives close attention detail avoids careless mistakes,SWAN_01,SWAN,"SWAN,SWAN_01",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
sustains attention tasks play activities,SWAN_02,SWAN,"SWAN,SWAN_02",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
listens spoken directly,SWAN_03,SWAN,"SWAN,SWAN_03",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
follows instructions finishes school work chores,SWAN_04,SWAN,"SWAN,SWAN_04",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
organizes tasks activities,SWAN_05,SWAN,"SWAN,SWAN_05",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
engages tasks require sustained mental effort,SWAN_06,SWAN,"SWAN,SWAN_06",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
keeps track things necessary activities lose,SWAN_07,SWAN,"SWAN,SWAN_07",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
ignores extraneous stimuli,SWAN_08,SWAN,"SWAN,SWAN_08",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
remembers daily activities,SWAN_09,SWAN,"SWAN,SWAN_09",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
sits still controls movement hands feet controls squirming,SWAN_10,SWAN,"SWAN,SWAN_10",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
stays seated required class rules social conventions,SWAN_11,SWAN,"SWAN,SWAN_11",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
modulates motor activity inhibits inappropriate running climbing,SWAN_12,SWAN,"SWAN,SWAN_12",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
plays quietly keeps noise level reasonable,SWAN_13,SWAN,"SWAN,SWAN_13",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
settles rests controls excessive talking,SWAN_14,SWAN,"SWAN,SWAN_14",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
modulates verbal activity controls excessive talking,SWAN_15,SWAN,"SWAN,SWAN_15",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
reflects questions controls blurting answers,SWAN_16,SWAN,"SWAN,SWAN_16",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
awaits turn stands line takes turns,SWAN_17,SWAN,"SWAN,SWAN_17",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
enters conversation games without interrupting intruding,SWAN_18,SWAN,"SWAN,SWAN_18",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
inattention average,SWAN_IN,SWAN,"SWAN,SWAN_IN",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
hyperactivity average,SWAN_HY,SWAN,"SWAN,SWAN_HY",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
acts young age,TRF_01,TRF,"TRF,TRF_01",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
hums makes odd noises class,TRF_02,TRF,"TRF,TRF_02",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
argues lot,TRF_03,TRF,"TRF,TRF_03",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
fails finish things starts,TRF_04,TRF,"TRF,TRF_04",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
little enjoys,TRF_05,TRF,"TRF,TRF_05",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
defiant talks back staff,TRF_06,TRF,"TRF,TRF_06",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
bragging boasting,TRF_07,TRF,"TRF,TRF_07",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
concentrate pay attention long,TRF_08,TRF,"TRF,TRF_08",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
get mind certain thoughts obsessions describe,TRF_09,TRF,"TRF,TRF_09",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
sit still restless hyperactive,TRF_10,TRF,"TRF,TRF_10",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
clings adults dependent,TRF_11,TRF,"TRF,TRF_11",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
complains loneliness,TRF_12,TRF,"TRF,TRF_12",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
confused seems fog,TRF_13,TRF,"TRF,TRF_13",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
cries lot,TRF_14,TRF,"TRF,TRF_14",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
fidgets,TRF_15,TRF,"TRF,TRF_15",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
cruelty bullying meanness others,TRF_16,TRF,"TRF,TRF_16",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
daydreams gets lost thoughts,TRF_17,TRF,"TRF,TRF_17",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
deliberately harms self attempts suicide,TRF_18,TRF,"TRF,TRF_18",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
demands lot attention,TRF_19,TRF,"TRF,TRF_19",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
destroys things,TRF_20,TRF,"TRF,TRF_20",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
destroys property belonging others,TRF_21,TRF,"TRF,TRF_21",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
difficulty following directions,TRF_22,TRF,"TRF,TRF_22",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
disobedient school,TRF_23,TRF,"TRF,TRF_23",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
disturbs pupils,TRF_24,TRF,"TRF,TRF_24",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
get along pupils,TRF_25,TRF,"TRF,TRF_25",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
seem feel guilty misbehaving,TRF_26,TRF,"TRF,TRF_26",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
easily jealous,TRF_27,TRF,"TRF,TRF_27",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
breaks school rules,TRF_28,TRF,"TRF,TRF_28",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
fears certain animals situations places school,TRF_29,TRF,"TRF,TRF_29",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
fears going school,TRF_30,TRF,"TRF,TRF_30",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
