index,questions,keys,datadic,col_name,assessment,domains,measures
5149,concentrates parts things rather seeing whole picture example spins wheels toy car play car plays doll hair whole doll,SRS_P_58,SRS_Pre,"SRS_Pre,SRS_P_58",Parent Measures,Demographic_Questionnaire_Measures,Social Responsiveness Scale-2
5173,calm,STAI_01,STAI,,,,
5174,secure,STAI_02,STAI,,,,
5175,tense,STAI_03,STAI,,,,
5176,strained,STAI_04,STAI,,,,
5177,ease,STAI_05,STAI,,,,
5179,presently worried possible misfortunes,STAI_07,STAI,,,,
5180,satisfied,STAI_08,STAI,,,,
5181,frightened,STAI_09,STAI,,,,
5182,comfortable,STAI_10,STAI,,,,
5183,self confident,STAI_11,STAI,,,,
5186,indecisive,STAI_14,STAI,,,,
5187,relaxed,STAI_15,STAI,,,,
5188,content,STAI_16,STAI,,,,
5189,worried,STAI_17,STAI,,,,
5190,confused,STAI_18,STAI,,,,
5191,steady,STAI_19,STAI,,,,
5192,pleasant,STAI_20,STAI,,,,
5194,nervous restless,STAI_22,STAI,,,,
5196,wish could happy others,STAI_24,STAI,,,,
5197,like failure,STAI_25,STAI,,,,
5198,rested,STAI_26,STAI,,,,
5199,calm cool collected,STAI_27,STAI,,,,
5200,piling cannot overcome,STAI_28,STAI,,,,
5201,worry really matter,STAI_29,STAI,,,,
5202,happy,STAI_30,STAI,,,,
5203,disturbing thoughts,STAI_31,STAI,,,,
5207,inadequare,STAI_35,STAI,,,,
5209,unimportant thought runs mind bothers,STAI_37,STAI,,,,
5210,take disappointments keenly put mind,STAI_38,STAI,,,,
5211,steady person,STAI_39,STAI,,,,
5212,state tension turmoil think recent concerns interests,STAI_40,STAI,,,,
5213, state anxiety,STAI_SA,STAI,,,,
5216, trait anxiety,STAI_TA,STAI,,,,
5219,gives close attention detail avoids careless mistakes,SWAN_01,SWAN,"SWAN,SWAN_01",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5220,sustains attention tasks play activities,SWAN_02,SWAN,"SWAN,SWAN_02",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5221,listens spoken directly,SWAN_03,SWAN,"SWAN,SWAN_03",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5222,follows instructions finishes school work chores,SWAN_04,SWAN,"SWAN,SWAN_04",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5223,organizes tasks activities,SWAN_05,SWAN,"SWAN,SWAN_05",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5224,engages tasks require sustained mental effort,SWAN_06,SWAN,"SWAN,SWAN_06",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5225,keeps track things necessary activities lose,SWAN_07,SWAN,"SWAN,SWAN_07",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5226,ignores extraneous stimuli,SWAN_08,SWAN,"SWAN,SWAN_08",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5227,remembers daily activities,SWAN_09,SWAN,"SWAN,SWAN_09",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5228,sits still controls movement hands feet controls squirming,SWAN_10,SWAN,"SWAN,SWAN_10",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5229,stays seated required class rules social conventions,SWAN_11,SWAN,"SWAN,SWAN_11",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5230,modulates motor activity inhibits inappropriate running climbing,SWAN_12,SWAN,"SWAN,SWAN_12",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5231,plays quietly keeps noise level reasonable,SWAN_13,SWAN,"SWAN,SWAN_13",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5232,settles rests controls excessive talking,SWAN_14,SWAN,"SWAN,SWAN_14",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5233,modulates verbal activity controls excessive talking,SWAN_15,SWAN,"SWAN,SWAN_15",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5234,reflects questions controls blurting answers,SWAN_16,SWAN,"SWAN,SWAN_16",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5235,awaits turn stands line takes turns,SWAN_17,SWAN,"SWAN,SWAN_17",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5236,enters conversation games without interrupting intruding,SWAN_18,SWAN,"SWAN,SWAN_18",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5238,hyperactivity,SWAN_HY,SWAN,"SWAN,SWAN_HY",Parent Measures,Demographic_Questionnaire_Measures,Strengths and Weaknesses Assessment of ADHD and Normal Behavior
5241,hums makes odd noises class,TRF_02,TRF,"TRF,TRF_02",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5245,defiant talks back staff,TRF_06,TRF,"TRF,TRF_06",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5254,fidgets,TRF_15,TRF,"TRF,TRF_15",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5260,destroys property belonging others,TRF_21,TRF,"TRF,TRF_21",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5263,disturbs pupils,TRF_24,TRF,"TRF,TRF_24",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5264,along pupils,TRF_25,TRF,"TRF,TRF_25",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5267,breaks school rules,TRF_28,TRF,"TRF,TRF_28",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5284,nervous high strung tense,TRF_45,TRF,"TRF,TRF_45",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5287,liked pupils,TRF_48,TRF,"TRF,TRF_48",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5291,guilty,TRF_52,TRF,"TRF,TRF_52",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5292,talks turn,TRF_53,TRF,"TRF,TRF_53",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5301,sleeps class,TRF_59,TRF,"TRF,TRF_59",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5302,apathetic unmotivated,TRF_60,TRF,"TRF,TRF_60",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5305,prefers older children youths,TRF_63,TRF,"TRF,TRF_63",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5309,disrupts class discipline,TRF_67,TRF,"TRF,TRF_67",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5314,messy work,TRF_72,TRF,"TRF,TRF_72",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5315,behaves irresponsibly,TRF_73,TRF,"TRF,TRF_73",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5318,explosive unpredictable,TRF_76,TRF,"TRF,TRF_76",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5323,hurt criticized,TRF_81,TRF,"TRF,TRF_81",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5324,steals,TRF_82,TRF,"TRF,TRF_82",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5334,underachieving working potential,TRF_92,TRF,"TRF,TRF_92",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5338,preoccupied sex,TRF_96,TRF,"TRF,TRF_96",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5340,tardy school class,TRF_98,TRF,"TRF,TRF_98",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5342,fails carry assigned tasks,TRF_100,TRF,"TRF,TRF_100",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5343,truancy unexplained absence,TRF_101,TRF,"TRF,TRF_101",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5348,anxious,TRF_106,TRF,"TRF,TRF_106",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5349,dislikes school,TRF_107,TRF,"TRF,TRF_107",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5350,afraid making mistakes,TRF_108,TRF,"TRF,TRF_108",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5352,unclean personal appearance,TRF_110,TRF,"TRF,TRF_110",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5355,write pupils listed,TRF_113a,TRF,"TRF,TRF_113a",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5356,b write pupils listed,TRF_113b,TRF,"TRF,TRF_113b",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5357,c write pupils listed,TRF_113c,TRF,"TRF,TRF_113c",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5383,depressive,TRF_DSM_DP,TRF,"TRF,TRF_DSM_DP",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5387,conduct,TRF_DSM_CP,TRF,"TRF,TRF_DSM_CP",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5393,sluggish cognitive tempo,TRF_SCT,TRF,"TRF,TRF_SCT",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5394,obsessive compulsive,TRF_OCP,TRF,"TRF,TRF_OCP",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5395,post traumatic stress,TRF_PTS,TRF,"TRF,TRF_PTS",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5418,answer people talk,TRF_P_23,TRF_P,"TRF_Pre,TRF_P_23",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5423,disturbs children,TRF_P_28,TRF_P,"TRF_Pre,TRF_P_28",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5427,fears animals situations places daycare school,TRF_P_32,TRF_P,"TRF_Pre,TRF_P_32",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5428,feeling hurt,TRF_P_33,TRF_P,"TRF_Pre,TRF_P_33",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5444,fears daycare school,TRF_P_49,TRF_P,"TRF_Pre,TRF_P_49",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5447,teased children,TRF_P_52,TRF_P,"TRF_Pre,TRF_P_52",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5455,rashes skin without medical cause,TRF_P_60,TRF_P,"TRF_Pre,TRF_P_60",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5458,repeated rocks head body,TRF_P_63,TRF_P,"TRF_Pre,TRF_P_63",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5470,overactive,TRF_P_75,TRF_P,"TRF_Pre,TRF_P_75",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5474,overconforms rules,TRF_P_79,TRF_P,"TRF_Pre,TRF_P_79",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5501,emotionally reaction,TRF_P_ER,TRF_P,"TRF_Pre,TRF_P_ER",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5522,autism spectrum,TRF_P_DSM_PD,TRF_P,"TRF_Pre,TRF_P_DSM_PD",Teacher Measures,,Child Behavior Checklist – Teacher Report Form
5524,communication receptive,VL_Comm1_Raw,Vineland,"Vineland,VL_Comm1_Raw",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Vineland Adaptive Behavior Scale – Parent/ Caregiver Rating Form
5526,communication expressive,VL_Comm2_Raw,Vineland,"Vineland,VL_Comm2_Raw",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Vineland Adaptive Behavior Scale – Parent/ Caregiver Rating Form
5528,communication written,VL_Comm3_Raw,Vineland,"Vineland,VL_Comm3_Raw",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Vineland Adaptive Behavior Scale – Parent/ Caregiver Rating Form
5530,communication,VL_Comm_Stnd,Vineland,"Vineland,VL_Comm_Stnd",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Vineland Adaptive Behavior Scale – Parent/ Caregiver Rating Form
5533,daily living skills personal,VL_DLS1_Raw,Vineland,"Vineland,VL_DLS1_Raw",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Vineland Adaptive Behavior Scale – Parent/ Caregiver Rating Form
5537,daily living skills community,VL_DLS3_Raw,Vineland,"Vineland,VL_DLS3_Raw",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Vineland Adaptive Behavior Scale – Parent/ Caregiver Rating Form
5542,socialization interpersonal relationships,VL_Social1_Raw,Vineland,"Vineland,VL_Social1_Raw",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Vineland Adaptive Behavior Scale – Parent/ Caregiver Rating Form
5544,socialization domestic,VL_Social2_Raw,Vineland,"Vineland,VL_Social2_Raw",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Vineland Adaptive Behavior Scale – Parent/ Caregiver Rating Form
5546,socialization coping skills,VL_Social3_Raw,Vineland,"Vineland,VL_Social3_Raw",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Vineland Adaptive Behavior Scale – Parent/ Caregiver Rating Form
5548,socialization,VL_Social_Stnd,Vineland,"Vineland,VL_Social_Stnd",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Vineland Adaptive Behavior Scale – Parent/ Caregiver Rating Form
5551,,WAIS_Complete,WAIS,"WAIS,WAIS_Complete",Child Measures,Cognitive_Testing,Wechsler Adult Intelligence Scale-IV
5555,block design,WAIS_BD_RAW,WAIS,"WAIS,WAIS_BD_RAW",Child Measures,Cognitive_Testing,Wechsler Adult Intelligence Scale-IV
5556,similiarity,WAIS_SIM_RAW,WAIS,"WAIS,WAIS_SIM_RAW",Child Measures,Cognitive_Testing,Wechsler Adult Intelligence Scale-IV
5557,digit span,WAIS_DS_RAW,WAIS,"WAIS,WAIS_DS_RAW",Child Measures,Cognitive_Testing,Wechsler Adult Intelligence Scale-IV
5558,matrix reasoning,WAIS_MR_RAW,WAIS,"WAIS,WAIS_MR_RAW",Child Measures,Cognitive_Testing,Wechsler Adult Intelligence Scale-IV
5559,vocabulary,WAIS_VOCAB_RAW,WAIS,"WAIS,WAIS_VOCAB_RAW",Child Measures,Cognitive_Testing,Wechsler Adult Intelligence Scale-IV
5560,arithmetic,WAIS_ARITH_RAW,WAIS,"WAIS,WAIS_ARITH_RAW",Child Measures,Cognitive_Testing,Wechsler Adult Intelligence Scale-IV
5561,symbol search,WAIS_SS_RAW,WAIS,"WAIS,WAIS_SS_RAW",Child Measures,Cognitive_Testing,Wechsler Adult Intelligence Scale-IV
5562,visual puzzle,WAIS_VP_RAW,WAIS,"WAIS,WAIS_VP_RAW",Child Measures,Cognitive_Testing,Wechsler Adult Intelligence Scale-IV
5563,information,WAIS_INFO_RAW,WAIS,"WAIS,WAIS_INFO_RAW",Child Measures,Cognitive_Testing,Wechsler Adult Intelligence Scale-IV
5564,coding,WAIS_CODE_RAW,WAIS,"WAIS,WAIS_CODE_RAW",Child Measures,Cognitive_Testing,Wechsler Adult Intelligence Scale-IV
5595,verbal comprehension,WAIS_VCI_SCALE,WAIS,"WAIS,WAIS_VCI_SCALE",Child Measures,Cognitive_Testing,Wechsler Adult Intelligence Scale-IV
5596,perceptual reasoning,WAIS_PRI_SCALE,WAIS,"WAIS,WAIS_PRI_SCALE",Child Measures,Cognitive_Testing,Wechsler Adult Intelligence Scale-IV
5597,working memory,WAIS_WMI_SCALE,WAIS,"WAIS,WAIS_WMI_SCALE",Child Measures,Cognitive_Testing,Wechsler Adult Intelligence Scale-IV
5599,full scale iq,WAIS_FSIQ_SCALE,WAIS,"WAIS,WAIS_FSIQ_SCALE",Child Measures,Cognitive_Testing,Wechsler Adult Intelligence Scale-IV
5619,digit span forward length,WAIS_DS_F_L,WAIS_abb,,,,
5625,digit span sequencing length,WAIS_DS_S_L,WAIS_abb,,,,
5627,digit span coding,WAIS_CODE_R,WAIS_abb,,,,
5629,digit span symbol search,WAIS_SYM_R,WAIS_abb,,,,
5634,,WASI_Complete,WASI,,,,
5640,similarities,WASI_Sim_Raw,WASI,,,,
5642,pri,WASI_PRI_P,WASI,,,,
5645,vci,WASI_VCI_Comp,WASI,,,,
5648,vocab,WASI_Vocab_Raw,WASI,,,,
5657,full scale,Full_Scale,WASI,,,,
5690,,WIAT_Complete,WIAT,"WIAT,WIAT_Complete",Child Measures,Cognitive_Testing,Wechsler Individual Achievement Test - III
5694,numerical operations,WIAT_Num_Raw,WIAT,"WIAT,WIAT_Num_Raw",Child Measures,Cognitive_Testing,Wechsler Individual Achievement Test - III
5697,pseudo word decoding,WIAT_Pseudo_Raw,WIAT,"WIAT,WIAT_Pseudo_Raw",Child Measures,Cognitive_Testing,Wechsler Individual Achievement Test - III
5703,word reading,WIAT_Word_Raw,WIAT,"WIAT,WIAT_Word_Raw",Child Measures,Cognitive_Testing,Wechsler Individual Achievement Test - III
5706,listening comprehension receptive vocabulary,WIAT_LCRV_Raw,WIAT,"WIAT,WIAT_LCRV_Raw",Child Measures,Cognitive_Testing,Wechsler Individual Achievement Test - III
5709,listening comprehension oral discourse comprehension,WIAT_LCODC_Raw,WIAT,"WIAT,WIAT_LCODC_Raw",Child Measures,Cognitive_Testing,Wechsler Individual Achievement Test - III
5712,listening comprehension,WIAT_LC_Stnd,WIAT,"WIAT,WIAT_LC_Stnd",Child Measures,Cognitive_Testing,Wechsler Individual Achievement Test - III
5714,reading comprehension,WIAT_RC_Raw,WIAT,"WIAT,WIAT_RC_Raw",Child Measures,Cognitive_Testing,Wechsler Individual Achievement Test - III
5717,math solving,WIAT_MP_Raw,WIAT,"WIAT,WIAT_MP_Raw",Child Measures,Cognitive_Testing,Wechsler Individual Achievement Test - III
5732,figure weights,WISC_FW_Raw,WISC,"WISC,WISC_FW_Raw",Child Measures,Cognitive_Testing,Wechsler Intelligence Scale for Children - V
